sq_mt_built,n_bathrooms,n_rooms,has_lift,has_parking,has_central_heating,buy_price
64.0,1.0,2,0.0,0,,85000
70.0,1.0,3,1.0,0,,129900
94.0,2.0,2,1.0,0,0.0,144247
64.0,1.0,2,1.0,0,,109900
108.0,2.0,2,1.0,1,,260000
126.0,2.0,4,0.0,1,0.0,195000
120.0,2.0,5,0.0,1,0.0,190000
125.0,2.0,3,0.0,0,,198500
84.0,2.0,3,1.0,1,,212000
85.0,1.0,2,0.0,0,0.0,131400
69.0,2.0,2,0.0,0,,118000
122.0,2.0,3,1.0,1,,246900
123.0,2.0,3,1.0,0,,195000
109.0,2.0,3,1.0,0,,205000
64.0,1.0,3,0.0,0,0.0,72000
115.0,1.0,3,,0,0.0,160000
115.0,1.0,3,0.0,0,0.0,184900
65.0,1.0,3,0.0,0,,90000
75.0,1.0,3,1.0,0,,129900
60.0,1.0,2,0.0,0,,94900
60.0,1.0,2,0.0,0,,89900
95.0,2.0,4,0.0,0,,144900
76.0,1.0,3,0.0,0,,110000
51.0,1.0,2,,0,,93000
134.0,2.0,3,1.0,0,,130000
62.0,1.0,2,,0,0.0,104000
75.0,1.0,3,0.0,1,0.0,138000
112.0,2.0,4,1.0,1,0.0,280000
65.0,1.0,3,1.0,0,0.0,150000
70.0,1.0,2,0.0,0,0.0,145900
75.0,1.0,1,1.0,0,0.0,92500
123.0,2.0,3,1.0,1,0.0,298000
61.0,1.0,3,,0,0.0,99900
72.0,1.0,2,0.0,1,0.0,138000
61.0,1.0,3,0.0,0,0.0,100000
71.0,1.0,3,0.0,0,0.0,131400
87.0,1.0,3,0.0,0,,96000
60.0,1.0,2,0.0,0,,154000
78.0,1.0,4,1.0,0,,146700
52.0,1.0,1,0.0,0,0.0,92500
75.0,1.0,0,1.0,0,0.0,83800
97.0,2.0,2,1.0,0,,266122
93.0,2.0,2,1.0,0,,228273
103.0,2.0,4,1.0,0,,171900
83.0,2.0,2,1.0,1,0.0,228273
45.0,1.0,2,0.0,0,0.0,85000
120.0,2.0,3,1.0,1,0.0,298000
74.0,1.0,3,0.0,0,0.0,139000
126.0,2.0,4,1.0,1,0.0,275000
158.0,2.0,3,1.0,1,0.0,289000
65.0,1.0,2,0.0,0,,115000
108.0,2.0,3,1.0,0,,179000
62.0,1.0,2,1.0,0,0.0,123000
51.0,1.0,2,0.0,0,,89500
112.0,2.0,3,1.0,1,0.0,289000
109.0,2.0,3,1.0,1,0.0,216278
107.0,2.0,3,1.0,1,0.0,207503
76.0,2.0,2,1.0,1,0.0,162793
105.0,2.0,3,1.0,1,0.0,204999
109.0,2.0,3,1.0,1,0.0,220879
108.0,2.0,3,1.0,1,0.0,218258
109.0,2.0,3,1.0,1,0.0,231855
76.0,2.0,2,1.0,1,0.0,163397
76.0,2.0,2,1.0,1,0.0,160759
108.0,2.0,3,1.0,1,0.0,217169
76.0,2.0,2,1.0,1,0.0,165208
109.0,2.0,3,1.0,1,0.0,219775
108.0,2.0,3,1.0,1,0.0,230817
108.0,2.0,3,1.0,1,0.0,213722
111.0,2.0,2,1.0,1,,230749
115.0,2.0,3,1.0,1,,233789
115.0,2.0,3,1.0,1,,230789
117.0,2.0,3,1.0,1,,244171
117.0,2.0,3,1.0,1,,243468
117.0,2.0,3,1.0,1,,244798
118.0,2.0,3,1.0,1,,219235
115.0,2.0,3,1.0,1,,242789
97.0,1.0,4,0.0,0,,130000
106.0,2.0,3,1.0,0,,251569
103.0,2.0,3,1.0,0,,235402
103.0,2.0,3,1.0,0,,235172
103.0,2.0,3,1.0,0,,236227
114.0,2.0,3,1.0,0,,254710
58.0,1.0,3,0.0,0,,85000
65.0,1.0,3,0.0,0,0.0,94000
110.0,2.0,4,0.0,0,0.0,175000
173.0,2.0,4,1.0,1,0.0,268000
75.0,1.0,2,1.0,0,0.0,156000
90.0,1.0,1,1.0,1,,183159
125.0,2.0,3,1.0,1,0.0,210000
58.0,1.0,2,0.0,0,,85000
92.0,1.0,3,1.0,0,0.0,159900
70.0,1.0,2,0.0,0,0.0,117000
54.0,1.0,2,0.0,0,0.0,110000
52.0,1.0,2,0.0,0,,100000
108.0,1.0,3,0.0,0,0.0,140000
65.0,1.0,2,0.0,0,0.0,106500
102.0,2.0,3,0.0,0,0.0,127500
80.0,1.0,2,1.0,1,0.0,148000
