sq_mt_built,n_bathrooms,n_rooms,n_bathrooms,has_garden,has_pool,neighborhood,has_pool,buy_price
125.0,3.0,3,3.0,0,1,131,1,275000
125.0,2.0,3,2.0,0,1,131,1,272500
150.0,1.0,2,1.0,0,0,134,0,159000
140.0,3.0,3,3.0,0,1,131,1,272500
108.0,1.0,2,1.0,0,1,131,1,205000
115.0,1.0,3,1.0,0,0,134,0,154900
125.0,3.0,3,3.0,0,1,131,1,275000
103.0,2.0,3,2.0,0,1,131,1,265000
140.0,3.0,3,3.0,0,1,131,1,340000
240.0,3.0,4,3.0,0,0,134,0,580000
115.0,3.0,3,3.0,0,0,131,0,245000
242.0,3.0,4,3.0,0,0,134,0,380000
166.0,1.0,3,1.0,0,0,133,0,300000
118.0,2.0,3,2.0,0,0,134,0,179000
147.0,2.0,4,2.0,0,1,131,1,340000
80.0,2.0,3,2.0,0,0,134,0,160000
274.0,3.0,8,3.0,0,0,133,0,495000
125.0,3.0,3,3.0,0,1,131,1,275000
120.0,2.0,3,2.0,0,1,131,1,250000
200.0,3.0,5,3.0,0,1,131,1,330000
116.0,2.0,3,2.0,0,1,131,1,280000
133.0,3.0,3,3.0,0,1,131,1,239000
107.0,2.0,3,2.0,0,0,134,0,291000
152.0,2.0,3,2.0,0,1,131,1,340000
158.0,2.0,3,2.0,0,1,131,1,289900
70.0,1.0,3,1.0,0,0,124,0,250000
117.0,2.0,2,2.0,0,0,125,0,249000
166.0,3.0,4,3.0,0,0,126,0,442000
167.0,3.0,4,3.0,0,0,126,0,446000
173.0,3.0,4,3.0,0,0,126,0,440000
285.0,3.0,4,3.0,0,1,126,1,339841
268.0,3.0,4,3.0,0,1,126,1,338066
268.0,3.0,4,3.0,0,1,126,1,337631
137.0,1.0,2,1.0,0,0,125,0,296500
275.0,2.0,5,2.0,0,0,125,0,385000
127.0,3.0,3,3.0,0,1,126,1,323000
177.0,3.0,4,3.0,0,1,126,1,360000
115.0,2.0,3,2.0,0,1,126,1,305000
105.0,3.0,3,3.0,0,0,127,0,225000
149.0,3.0,4,3.0,1,1,126,1,334000
149.0,3.0,4,3.0,1,1,126,1,343000
248.0,3.0,4,3.0,1,1,126,1,348000
205.0,3.0,3,3.0,1,1,126,1,350000
149.0,3.0,3,3.0,1,0,126,0,336403
149.0,3.0,3,3.0,1,0,126,0,333279
166.0,3.0,4,3.0,0,0,126,0,446000
173.0,3.0,4,3.0,0,0,126,0,465000
173.0,3.0,4,3.0,0,0,126,0,457000
265.0,3.0,4,3.0,0,1,126,1,340870
265.0,3.0,4,3.0,0,1,126,1,340700
268.0,3.0,4,3.0,0,1,126,1,341767
166.0,3.0,4,3.0,0,0,126,0,446000
172.0,3.0,4,3.0,1,1,126,1,440000
173.0,3.0,4,3.0,1,1,126,1,465000
174.0,3.0,4,3.0,1,1,126,1,465000
172.0,2.0,3,2.0,0,0,124,0,300000
350.0,2.0,3,2.0,0,0,125,0,420000
180.0,2.0,6,2.0,0,0,125,0,210000
149.0,3.0,4,3.0,1,1,126,1,353000
149.0,3.0,4,3.0,1,1,126,1,352000
248.0,3.0,4,3.0,1,1,126,1,348000
149.0,3.0,4,3.0,1,1,126,1,354000
306.0,3.0,4,3.0,1,1,126,1,417000
248.0,3.0,4,3.0,1,1,126,1,354100
248.0,3.0,4,3.0,1,1,126,1,353000
248.0,3.0,4,3.0,1,1,126,1,354000
150.0,2.0,3,2.0,0,0,124,0,330000
155.0,2.0,4,2.0,1,1,126,1,349500
350.0,2.0,3,2.0,0,0,125,0,420000
313.0,3.0,4,3.0,1,0,125,0,600000
124.0,2.0,3,2.0,0,1,126,1,283498
124.0,2.0,3,2.0,0,1,126,1,281830
165.0,3.0,4,3.0,1,0,126,0,420000
165.0,3.0,3,3.0,1,0,126,0,420000
166.0,3.0,3,3.0,1,0,125,0,485500
158.0,3.0,3,3.0,1,0,125,0,485500
154.0,3.0,3,3.0,1,0,125,0,495500
164.0,3.0,3,3.0,1,0,125,0,510500
168.0,3.0,3,3.0,1,0,125,0,495500
193.0,3.0,4,3.0,0,1,126,1,440000
122.0,2.0,3,2.0,0,1,126,1,348700
207.0,3.0,4,3.0,1,0,126,0,475200
204.0,3.0,4,3.0,1,0,126,0,470700
208.0,3.0,4,3.0,1,0,126,0,465000
204.0,3.0,4,3.0,1,0,126,0,458600
208.0,3.0,4,3.0,1,0,126,0,457800
264.0,3.0,4,3.0,1,0,126,0,487300
264.0,3.0,4,3.0,1,0,126,0,525100
180.0,3.0,3,3.0,0,0,129,0,440000
297.0,3.0,3,3.0,1,1,129,1,675000
147.0,3.0,4,3.0,0,0,129,0,334508
147.0,3.0,4,3.0,0,0,129,0,334669
230.0,3.0,5,3.0,1,0,129,0,399900
202.0,3.0,5,3.0,1,0,129,0,379900
